dataset,num_and_cat,instance_certainty_clf,ac_score_ablation_acc,ac_score_pure_acc,ac_score_proba_acc,ac_score_shap_acc,model_score,dectree_score_acc,ac_score_explan_acc,ac_score_lore_acc
volcanoes-a4,knn-nosuite,0.8,0.8918918918918919,0.0,0.0,0.918918918918919,0.899736147757256,0.8918918918918919,0.7567567567567568,
volcanoes-a4,knn-nosuite,1.0,0.9459459459459459,0.0,0.0,0.9459459459459459,0.899736147757256,0.9459459459459459,0.9459459459459459,0.9459459459459459
volcanoes-a4,knn-nosuite,1.0,1.0,0.0,0.0,1.0,0.899736147757256,1.0,1.0,
volcanoes-a4,knn-nosuite,1.0,1.0,0.0,0.0,1.0,0.899736147757256,1.0,1.0,1.0
volcanoes-a4,knn-nosuite,0.8,0.972972972972973,0.0,0.0,0.972972972972973,0.899736147757256,0.972972972972973,0.972972972972973,
volcanoes-a4,knn-nosuite,1.0,1.0,0.0,0.0,1.0,0.899736147757256,1.0,1.0,1.0
volcanoes-a4,knn-nosuite,1.0,1.0,0.0,0.0,1.0,0.899736147757256,1.0,1.0,1.0
volcanoes-a4,knn-nosuite,1.0,0.972972972972973,0.0,0.0,0.972972972972973,0.899736147757256,0.972972972972973,0.972972972972973,0.972972972972973
volcanoes-a4,knn-nosuite,1.0,0.972972972972973,0.0,0.0,0.972972972972973,0.899736147757256,0.972972972972973,0.972972972972973,0.972972972972973
volcanoes-a4,knn-nosuite,1.0,1.0,0.0,0.0,1.0,0.899736147757256,1.0,1.0,1.0
volcanoes-a4,knn-nosuite,1.0,1.0,0.0,0.0,1.0,0.899736147757256,1.0,1.0,
volcanoes-a4,knn-nosuite,1.0,0.972972972972973,0.0,0.0,0.972972972972973,0.899736147757256,0.972972972972973,0.972972972972973,
volcanoes-a4,knn-nosuite,1.0,1.0,0.0,0.0,1.0,0.899736147757256,1.0,1.0,1.0
volcanoes-a4,knn-nosuite,1.0,0.972972972972973,0.0,0.0,0.972972972972973,0.899736147757256,0.972972972972973,0.972972972972973,
volcanoes-a4,knn-nosuite,0.6,0.43243243243243246,0.0,0.0,0.5675675675675675,0.899736147757256,0.3783783783783784,0.2972972972972973,0.3783783783783784
volcanoes-a4,knn-nosuite,1.0,1.0,0.0,0.0,1.0,0.899736147757256,1.0,1.0,1.0
volcanoes-a4,knn-nosuite,1.0,1.0,0.0,0.0,1.0,0.899736147757256,1.0,1.0,1.0
volcanoes-a4,knn-nosuite,0.4,0.7027027027027027,0.0,0.0,0.6486486486486487,0.899736147757256,0.7567567567567568,0.5945945945945946,0.6756756756756757
volcanoes-a4,knn-nosuite,1.0,0.972972972972973,0.0,0.0,0.972972972972973,0.899736147757256,0.972972972972973,0.972972972972973,
volcanoes-a4,knn-nosuite,1.0,0.972972972972973,0.0,0.0,0.972972972972973,0.899736147757256,0.972972972972973,0.972972972972973,0.972972972972973
volcanoes-a4,knn-nosuite,0.4,0.5135135135135135,0.0,0.0,0.4864864864864865,0.899736147757256,0.35135135135135137,0.21621621621621623,0.24324324324324326
volcanoes-a4,knn-nosuite,1.0,0.9459459459459459,0.0,0.0,0.9459459459459459,0.899736147757256,0.9459459459459459,0.9459459459459459,0.9459459459459459
volcanoes-a4,knn-nosuite,1.0,0.972972972972973,0.0,0.0,0.972972972972973,0.899736147757256,0.972972972972973,0.972972972972973,
volcanoes-a4,knn-nosuite,0.8,0.9459459459459459,0.0,0.0,0.9459459459459459,0.899736147757256,0.9459459459459459,0.918918918918919,0.918918918918919
volcanoes-a4,knn-nosuite,1.0,0.972972972972973,0.0,0.0,0.972972972972973,0.899736147757256,0.972972972972973,0.972972972972973,0.972972972972973
volcanoes-a4,knn-nosuite,1.0,0.8918918918918919,0.0,0.0,0.8918918918918919,0.899736147757256,0.7837837837837838,0.7567567567567568,
volcanoes-a4,knn-nosuite,1.0,0.8918918918918919,0.0,0.0,0.8918918918918919,0.899736147757256,0.8918918918918919,0.8918918918918919,
volcanoes-a4,knn-nosuite,0.4,0.6216216216216216,0.0,0.0,0.5675675675675675,0.899736147757256,0.5405405405405406,0.40540540540540543,0.6486486486486487
volcanoes-a4,knn-nosuite,0.8,0.9459459459459459,0.0,0.0,0.9459459459459459,0.899736147757256,0.918918918918919,0.9459459459459459,0.9459459459459459
volcanoes-a4,knn-nosuite,0.8,0.972972972972973,0.0,0.0,0.972972972972973,0.899736147757256,0.972972972972973,0.972972972972973,
volcanoes-a4,knn-nosuite,1.0,1.0,0.0,0.0,1.0,0.899736147757256,1.0,1.0,
volcanoes-a4,knn-nosuite,0.8,1.0,0.0,0.0,1.0,0.899736147757256,1.0,1.0,1.0
volcanoes-a4,knn-nosuite,0.6,0.40540540540540543,0.0,0.0,0.6216216216216216,0.899736147757256,0.40540540540540543,0.5135135135135135,0.6486486486486487
volcanoes-a4,knn-nosuite,1.0,1.0,0.0,0.0,1.0,0.899736147757256,1.0,1.0,1.0
volcanoes-a4,knn-nosuite,1.0,0.7297297297297297,0.0,0.0,0.7567567567567568,0.899736147757256,0.5945945945945946,0.2972972972972973,0.6756756756756757
volcanoes-a4,knn-nosuite,1.0,0.918918918918919,0.0,0.0,0.918918918918919,0.899736147757256,0.918918918918919,0.918918918918919,0.918918918918919
volcanoes-a4,knn-nosuite,1.0,0.9459459459459459,0.0,0.0,0.9459459459459459,0.899736147757256,0.9459459459459459,0.9459459459459459,0.9459459459459459
volcanoes-a4,knn-nosuite,1.0,0.972972972972973,0.0,0.0,0.972972972972973,0.899736147757256,0.972972972972973,0.972972972972973,
volcanoes-a4,knn-nosuite,1.0,0.972972972972973,0.0,0.0,0.972972972972973,0.899736147757256,0.972972972972973,0.972972972972973,
volcanoes-a4,knn-nosuite,1.0,1.0,0.0,0.0,1.0,0.899736147757256,1.0,1.0,1.0
volcanoes-a4,knn-nosuite,1.0,1.0,0.0,0.0,1.0,0.899736147757256,1.0,1.0,1.0
volcanoes-a4,knn-nosuite,0.8,0.9459459459459459,0.0,0.0,0.9459459459459459,0.899736147757256,0.9459459459459459,0.9459459459459459,
volcanoes-a4,knn-nosuite,1.0,1.0,0.0,0.0,1.0,0.899736147757256,1.0,1.0,1.0
volcanoes-e1,knn-nosuite,1.0,0.9655172413793104,0.0,0.0,0.9655172413793104,0.9222972972972973,0.9655172413793104,0.9655172413793104,
volcanoes-e1,knn-nosuite,1.0,1.0,0.0,0.0,1.0,0.9222972972972973,1.0,1.0,1.0
volcanoes-e1,knn-nosuite,1.0,1.0,0.0,0.0,1.0,0.9222972972972973,1.0,1.0,
volcanoes-e1,knn-nosuite,1.0,1.0,0.0,0.0,1.0,0.9222972972972973,1.0,1.0,1.0
volcanoes-e1,knn-nosuite,1.0,1.0,0.0,0.0,1.0,0.9222972972972973,1.0,1.0,
volcanoes-e1,knn-nosuite,1.0,1.0,0.0,0.0,1.0,0.9222972972972973,1.0,1.0,
volcanoes-e1,knn-nosuite,1.0,1.0,0.0,0.0,1.0,0.9222972972972973,1.0,0.9655172413793104,1.0
volcanoes-e1,knn-nosuite,1.0,1.0,0.0,0.0,1.0,0.9222972972972973,1.0,1.0,1.0
volcanoes-e1,knn-nosuite,0.8,0.896551724137931,0.0,0.0,0.896551724137931,0.9222972972972973,0.896551724137931,0.896551724137931,0.896551724137931
volcanoes-e1,knn-nosuite,1.0,0.8620689655172413,0.0,0.0,0.8620689655172413,0.9222972972972973,0.8620689655172413,0.8620689655172413,0.8620689655172413
volcanoes-e1,knn-nosuite,1.0,1.0,0.0,0.0,1.0,0.9222972972972973,1.0,1.0,1.0
volcanoes-e1,knn-nosuite,0.6,0.7586206896551724,0.0,0.0,0.7931034482758621,0.9222972972972973,0.7586206896551724,0.5517241379310345,0.5862068965517241
volcanoes-e1,knn-nosuite,0.8,0.896551724137931,0.0,0.0,0.896551724137931,0.9222972972972973,0.896551724137931,0.896551724137931,
volcanoes-e1,knn-nosuite,1.0,1.0,0.0,0.0,1.0,0.9222972972972973,1.0,1.0,1.0
volcanoes-e1,knn-nosuite,1.0,1.0,0.0,0.0,1.0,0.9222972972972973,1.0,1.0,1.0
volcanoes-e1,knn-nosuite,1.0,0.9655172413793104,0.0,0.0,0.9655172413793104,0.9222972972972973,0.9655172413793104,0.9655172413793104,
volcanoes-e1,knn-nosuite,1.0,0.9655172413793104,0.0,0.0,0.9655172413793104,0.9222972972972973,0.9655172413793104,,0.9655172413793104
volcanoes-e1,knn-nosuite,1.0,1.0,0.0,0.0,1.0,0.9222972972972973,1.0,1.0,
volcanoes-e1,knn-nosuite,0.8,0.9310344827586207,0.0,0.0,0.9310344827586207,0.9222972972972973,0.9310344827586207,0.8275862068965517,0.9310344827586207
volcanoes-e1,knn-nosuite,1.0,0.8620689655172413,0.0,0.0,0.8620689655172413,0.9222972972972973,0.8620689655172413,0.5517241379310345,0.8620689655172413
volcanoes-e1,knn-nosuite,0.6,0.6896551724137931,0.0,0.0,0.5517241379310345,0.9222972972972973,0.6896551724137931,0.3448275862068966,0.5517241379310345
volcanoes-e1,knn-nosuite,1.0,1.0,0.0,0.0,1.0,0.9222972972972973,1.0,1.0,1.0
volcanoes-e1,knn-nosuite,1.0,0.9655172413793104,0.0,0.0,0.9655172413793104,0.9222972972972973,0.9655172413793104,0.9310344827586207,0.9655172413793104
volcanoes-e1,knn-nosuite,1.0,1.0,0.0,0.0,1.0,0.9222972972972973,1.0,1.0,
volcanoes-e1,knn-nosuite,1.0,1.0,0.0,0.0,1.0,0.9222972972972973,1.0,,1.0
volcanoes-e1,knn-nosuite,0.8,0.896551724137931,0.0,0.0,0.8620689655172413,0.9222972972972973,0.8620689655172413,0.7931034482758621,0.7931034482758621
volcanoes-e1,knn-nosuite,1.0,1.0,0.0,0.0,1.0,0.9222972972972973,1.0,0.896551724137931,1.0
volcanoes-e1,knn-nosuite,1.0,0.8620689655172413,0.0,0.0,0.8620689655172413,0.9222972972972973,0.8620689655172413,0.7241379310344828,0.8620689655172413
volcanoes-e1,knn-nosuite,1.0,0.9655172413793104,0.0,0.0,0.9655172413793104,0.9222972972972973,0.9655172413793104,0.8275862068965517,
volcanoes-e1,knn-nosuite,1.0,0.9310344827586207,0.0,0.0,0.9310344827586207,0.9222972972972973,0.9310344827586207,0.7586206896551724,0.9310344827586207
volcanoes-e1,knn-nosuite,0.6,0.8620689655172413,0.0,0.0,0.8620689655172413,0.9222972972972973,0.8620689655172413,0.3793103448275862,0.7931034482758621
volcanoes-e1,knn-nosuite,1.0,0.9655172413793104,0.0,0.0,0.9655172413793104,0.9222972972972973,0.9655172413793104,0.9655172413793104,0.9655172413793104
volcanoes-e1,knn-nosuite,0.8,0.9655172413793104,0.0,0.0,0.9655172413793104,0.9222972972972973,0.9655172413793104,0.8620689655172413,0.9655172413793104
volcanoes-e1,knn-nosuite,1.0,0.9655172413793104,0.0,0.0,0.9655172413793104,0.9222972972972973,0.9655172413793104,0.9655172413793104,
volcanoes-e1,knn-nosuite,0.8,0.7931034482758621,0.0,0.0,0.7931034482758621,0.9222972972972973,0.7931034482758621,0.5862068965517241,0.7931034482758621
volcanoes-e1,knn-nosuite,0.8,0.7586206896551724,0.0,0.0,0.7586206896551724,0.9222972972972973,0.7586206896551724,0.6551724137931034,0.6206896551724138
volcanoes-e1,knn-nosuite,1.0,1.0,0.0,0.0,1.0,0.9222972972972973,1.0,1.0,1.0
volcanoes-e1,knn-nosuite,1.0,1.0,0.0,0.0,1.0,0.9222972972972973,1.0,1.0,1.0
volcanoes-e1,knn-nosuite,1.0,1.0,0.0,0.0,1.0,0.9222972972972973,1.0,1.0,1.0
volcanoes-e1,knn-nosuite,1.0,0.9655172413793104,0.0,0.0,0.9655172413793104,0.9222972972972973,0.9655172413793104,0.9655172413793104,0.9655172413793104
volcanoes-e1,knn-nosuite,0.6,0.8275862068965517,0.0,0.0,0.7931034482758621,0.9222972972972973,0.7931034482758621,0.6206896551724138,0.7586206896551724
volcanoes-e1,knn-nosuite,0.8,1.0,0.0,0.0,1.0,0.9222972972972973,1.0,1.0,
volcanoes-e1,knn-nosuite,1.0,1.0,0.0,0.0,1.0,0.9222972972972973,1.0,1.0,1.0
volcanoes-e1,knn-nosuite,1.0,0.9655172413793104,0.0,0.0,0.9655172413793104,0.9222972972972973,0.9655172413793104,0.8275862068965517,0.9655172413793104
volcanoes-e1,knn-nosuite,1.0,0.9310344827586207,0.0,0.0,0.9310344827586207,0.9222972972972973,0.9310344827586207,0.8620689655172413,0.9310344827586207
volcanoes-e1,knn-nosuite,1.0,1.0,0.0,0.0,1.0,0.9222972972972973,1.0,1.0,
volcanoes-e2,knn-nosuite,1.0,1.0,0.0,0.0,1.0,0.9037037037037037,1.0,,
volcanoes-e2,knn-nosuite,0.8,0.9629629629629629,0.0,0.0,0.9629629629629629,0.9037037037037037,0.9629629629629629,,0.9629629629629629
volcanoes-e2,knn-nosuite,1.0,0.9629629629629629,0.0,0.0,0.9629629629629629,0.9037037037037037,0.9629629629629629,,
volcanoes-e2,knn-nosuite,1.0,0.9629629629629629,0.0,0.0,0.9629629629629629,0.9037037037037037,0.9629629629629629,,0.9629629629629629
volcanoes-e2,knn-nosuite,1.0,1.0,0.0,0.0,1.0,0.9037037037037037,1.0,,1.0
volcanoes-e2,knn-nosuite,1.0,1.0,0.0,0.0,1.0,0.9037037037037037,1.0,,1.0
volcanoes-e2,knn-nosuite,0.8,1.0,0.0,0.0,1.0,0.9037037037037037,1.0,,1.0
volcanoes-e2,knn-nosuite,1.0,0.8518518518518519,0.0,0.0,0.8518518518518519,0.9037037037037037,0.8518518518518519,,0.8518518518518519
volcanoes-e2,knn-nosuite,0.8,0.9629629629629629,0.0,0.0,0.9629629629629629,0.9037037037037037,0.9629629629629629,,0.9259259259259259
volcanoes-e2,knn-nosuite,0.8,0.6666666666666666,0.0,0.0,0.6666666666666666,0.9037037037037037,0.7037037037037037,,0.6296296296296297
volcanoes-e2,knn-nosuite,1.0,0.8888888888888888,0.0,0.0,0.8888888888888888,0.9037037037037037,0.8888888888888888,,
volcanoes-e2,knn-nosuite,1.0,1.0,0.0,0.0,1.0,0.9037037037037037,1.0,,1.0
volcanoes-e2,knn-nosuite,1.0,0.9629629629629629,0.0,0.0,0.9629629629629629,0.9037037037037037,0.9629629629629629,,
volcanoes-e2,knn-nosuite,1.0,0.8518518518518519,0.0,0.0,0.8518518518518519,0.9037037037037037,0.8518518518518519,,0.8518518518518519
volcanoes-e2,knn-nosuite,0.8,1.0,0.0,0.0,1.0,0.9037037037037037,1.0,,1.0
volcanoes-e2,knn-nosuite,0.8,0.9629629629629629,0.0,0.0,0.9629629629629629,0.9037037037037037,0.9629629629629629,,0.9259259259259259
volcanoes-e2,knn-nosuite,1.0,1.0,0.0,0.0,1.0,0.9037037037037037,1.0,,1.0
volcanoes-e2,knn-nosuite,0.8,0.8518518518518519,0.0,0.0,0.8518518518518519,0.9037037037037037,0.8518518518518519,,0.8518518518518519
volcanoes-e2,knn-nosuite,1.0,0.9259259259259259,0.0,0.0,0.9259259259259259,0.9037037037037037,0.9259259259259259,,0.9259259259259259
volcanoes-e2,knn-nosuite,1.0,0.9629629629629629,0.0,0.0,0.9629629629629629,0.9037037037037037,0.9629629629629629,,0.9629629629629629
volcanoes-e2,knn-nosuite,1.0,0.9629629629629629,0.0,0.0,0.9629629629629629,0.9037037037037037,0.9629629629629629,,
volcanoes-e2,knn-nosuite,0.8,0.9259259259259259,0.0,0.0,0.9629629629629629,0.9037037037037037,0.9259259259259259,,
volcanoes-e2,knn-nosuite,0.8,0.9259259259259259,0.0,0.0,0.8888888888888888,0.9037037037037037,0.9259259259259259,,0.8888888888888888
volcanoes-e2,knn-nosuite,0.8,0.6666666666666666,0.0,0.0,0.6666666666666666,0.9037037037037037,0.7037037037037037,,0.5925925925925926
volcanoes-e2,knn-nosuite,1.0,0.9629629629629629,0.0,0.0,0.9629629629629629,0.9037037037037037,0.9629629629629629,,
volcanoes-e2,knn-nosuite,1.0,0.9629629629629629,0.0,0.0,0.9629629629629629,0.9037037037037037,0.9629629629629629,,
volcanoes-e2,knn-nosuite,0.8,0.9629629629629629,0.0,0.0,0.9629629629629629,0.9037037037037037,0.9629629629629629,,0.9629629629629629
volcanoes-e2,knn-nosuite,1.0,1.0,0.0,0.0,1.0,0.9037037037037037,1.0,,
volcanoes-e2,knn-nosuite,0.8,0.7407407407407407,0.0,0.0,0.7407407407407407,0.9037037037037037,0.7407407407407407,,0.5555555555555556
volcanoes-e2,knn-nosuite,1.0,1.0,0.0,0.0,1.0,0.9037037037037037,1.0,,1.0
volcanoes-e2,knn-nosuite,1.0,0.9259259259259259,0.0,0.0,0.9259259259259259,0.9037037037037037,0.9259259259259259,,0.9259259259259259
volcanoes-e2,knn-nosuite,1.0,0.9629629629629629,0.0,0.0,0.9259259259259259,0.9037037037037037,0.9629629629629629,,0.9629629629629629
volcanoes-e2,knn-nosuite,1.0,0.8888888888888888,0.0,0.0,0.8888888888888888,0.9037037037037037,0.8888888888888888,,0.8888888888888888
volcanoes-e2,knn-nosuite,1.0,0.9629629629629629,0.0,0.0,0.9629629629629629,0.9037037037037037,0.9629629629629629,,
volcanoes-e2,knn-nosuite,0.8,1.0,0.0,0.0,1.0,0.9037037037037037,1.0,,1.0
volcanoes-e2,knn-nosuite,1.0,0.9259259259259259,0.0,0.0,0.9259259259259259,0.9037037037037037,0.9259259259259259,,0.9259259259259259
volcanoes-e2,knn-nosuite,1.0,0.9629629629629629,0.0,0.0,0.9629629629629629,0.9037037037037037,0.9629629629629629,,
volcanoes-e2,knn-nosuite,1.0,0.9629629629629629,0.0,0.0,0.9629629629629629,0.9037037037037037,0.9629629629629629,,0.9629629629629629
volcanoes-e2,knn-nosuite,1.0,0.7407407407407407,0.0,0.0,0.7407407407407407,0.9037037037037037,0.7407407407407407,,0.7407407407407407
volcanoes-e2,knn-nosuite,1.0,1.0,0.0,0.0,1.0,0.9037037037037037,1.0,,
volcanoes-e2,knn-nosuite,1.0,1.0,0.0,0.0,1.0,0.9037037037037037,1.0,,
volcanoes-e2,knn-nosuite,0.8,0.9259259259259259,0.0,0.0,0.9259259259259259,0.9037037037037037,0.9259259259259259,,0.8888888888888888
volcanoes-e2,knn-nosuite,0.4,0.5185185185185185,0.0,0.0,0.5555555555555556,0.9037037037037037,0.5555555555555556,,0.3333333333333333
volcanoes-e2,knn-nosuite,1.0,0.8888888888888888,0.0,0.0,0.8888888888888888,0.9037037037037037,0.8888888888888888,,
volcanoes-e2,knn-nosuite,0.8,0.8888888888888888,0.0,0.0,0.0,0.9037037037037037,0.8888888888888888,,
volcanoes-e2,knn-nosuite,0.6,0.9629629629629629,0.0,0.0,0.9259259259259259,0.9037037037037037,0.9629629629629629,,0.9629629629629629
volcanoes-e2,knn-nosuite,0.6,0.7777777777777778,0.0,0.0,0.7777777777777778,0.9037037037037037,0.7777777777777778,,0.7777777777777778
volcanoes-e2,knn-nosuite,1.0,0.9629629629629629,0.0,0.0,0.9629629629629629,0.9037037037037037,0.9629629629629629,,0.9259259259259259
volcanoes-e2,knn-nosuite,1.0,0.9629629629629629,0.0,0.0,0.9629629629629629,0.9037037037037037,0.9629629629629629,,
volcanoes-e2,knn-nosuite,1.0,0.9629629629629629,0.0,0.0,0.9629629629629629,0.9037037037037037,0.9629629629629629,,0.9629629629629629
volcanoes-e3,knn-nosuite,1.0,1.0,0.0,0.0,1.0,0.915625,1.0,1.0,
volcanoes-e3,knn-nosuite,1.0,0.8125,0.0,0.0,0.0,0.915625,0.84375,0.8125,0.84375
volcanoes-e3,knn-nosuite,1.0,1.0,0.0,0.0,1.0,0.915625,1.0,,1.0
volcanoes-e3,knn-nosuite,1.0,0.96875,0.0,0.0,0.96875,0.915625,0.96875,0.5625,0.96875
volcanoes-e3,knn-nosuite,0.4,0.9375,0.0,0.0,0.96875,0.915625,0.96875,0.8125,
volcanoes-e3,knn-nosuite,1.0,1.0,0.0,0.0,1.0,0.915625,1.0,0.9375,
volcanoes-e3,knn-nosuite,1.0,0.9375,0.0,0.0,0.9375,0.915625,0.9375,0.84375,0.90625
volcanoes-e3,knn-nosuite,1.0,1.0,0.0,0.0,1.0,0.915625,1.0,,
volcanoes-e3,knn-nosuite,1.0,0.9375,0.0,0.0,0.9375,0.915625,0.9375,0.78125,0.9375
volcanoes-e3,knn-nosuite,0.6,0.75,0.0,0.0,0.75,0.915625,0.78125,0.75,0.71875
volcanoes-e3,knn-nosuite,1.0,1.0,0.0,0.0,1.0,0.915625,1.0,1.0,
volcanoes-e3,knn-nosuite,1.0,0.96875,0.0,0.0,0.96875,0.915625,0.96875,0.96875,0.96875
volcanoes-e3,knn-nosuite,1.0,0.96875,0.0,0.0,0.96875,0.915625,0.96875,0.96875,
volcanoes-e3,knn-nosuite,1.0,0.96875,0.0,0.0,0.96875,0.915625,0.96875,0.71875,
volcanoes-e3,knn-nosuite,1.0,0.96875,0.0,0.0,0.96875,0.915625,0.96875,0.96875,0.96875
volcanoes-e3,knn-nosuite,1.0,1.0,0.0,0.0,1.0,0.915625,1.0,,1.0
volcanoes-e3,knn-nosuite,1.0,1.0,0.0,0.0,1.0,0.915625,1.0,1.0,1.0
volcanoes-e3,knn-nosuite,0.8,0.875,0.0,0.0,0.875,0.915625,0.875,0.84375,0.8125
volcanoes-e3,knn-nosuite,1.0,0.96875,0.0,0.0,0.96875,0.915625,0.96875,0.65625,
volcanoes-e3,knn-nosuite,1.0,1.0,0.0,0.0,1.0,0.915625,1.0,1.0,
volcanoes-e3,knn-nosuite,1.0,1.0,0.0,0.0,1.0,0.915625,1.0,,1.0
volcanoes-e3,knn-nosuite,1.0,1.0,0.0,0.0,1.0,0.915625,1.0,1.0,1.0
volcanoes-e3,knn-nosuite,1.0,0.96875,0.0,0.0,0.96875,0.915625,0.96875,0.96875,
volcanoes-e3,knn-nosuite,1.0,0.96875,0.0,0.0,0.96875,0.915625,0.96875,0.96875,
volcanoes-e3,knn-nosuite,1.0,0.875,0.0,0.0,0.875,0.915625,0.875,0.84375,0.875
volcanoes-e3,knn-nosuite,1.0,0.96875,0.0,0.0,0.96875,0.915625,0.96875,0.96875,
volcanoes-e3,knn-nosuite,1.0,0.9375,0.0,0.0,0.9375,0.915625,0.9375,0.875,
volcanoes-e3,knn-nosuite,1.0,0.9375,0.0,0.0,0.9375,0.915625,0.9375,0.9375,
volcanoes-e3,knn-nosuite,1.0,1.0,0.0,0.0,1.0,0.915625,1.0,,
volcanoes-e3,knn-nosuite,1.0,1.0,0.0,0.0,1.0,0.915625,1.0,,1.0
volcanoes-e3,knn-nosuite,0.6,0.90625,0.0,0.0,0.78125,0.915625,0.90625,,0.3125
volcanoes-e3,knn-nosuite,1.0,0.96875,0.0,0.0,0.96875,0.915625,0.96875,0.96875,0.96875
volcanoes-e3,knn-nosuite,1.0,1.0,0.0,0.0,1.0,0.915625,1.0,1.0,1.0
volcanoes-e3,knn-nosuite,1.0,0.96875,0.0,0.0,0.96875,0.915625,0.96875,0.96875,0.96875
volcanoes-e3,knn-nosuite,1.0,1.0,0.0,0.0,1.0,0.915625,1.0,1.0,
volcanoes-e3,knn-nosuite,1.0,1.0,0.0,0.0,1.0,0.915625,1.0,1.0,
volcanoes-e3,knn-nosuite,1.0,1.0,0.0,0.0,1.0,0.915625,1.0,,1.0
volcanoes-e3,knn-nosuite,1.0,0.96875,0.0,0.0,0.96875,0.915625,0.96875,0.84375,0.875
volcanoes-e3,knn-nosuite,1.0,1.0,0.0,0.0,1.0,0.915625,1.0,1.0,1.0
volcanoes-e3,knn-nosuite,1.0,0.96875,0.0,0.0,0.96875,0.915625,0.96875,0.96875,
volcanoes-e3,knn-nosuite,1.0,0.96875,0.0,0.0,0.96875,0.915625,0.96875,,
volcanoes-e3,knn-nosuite,0.6,0.6875,0.0,0.0,0.71875,0.915625,0.71875,0.625,0.625
volcanoes-e3,knn-nosuite,1.0,1.0,0.0,0.0,1.0,0.915625,1.0,1.0,
volcanoes-e3,knn-nosuite,1.0,0.96875,0.0,0.0,0.96875,0.915625,0.96875,,
volcanoes-e3,knn-nosuite,1.0,1.0,0.0,0.0,1.0,0.915625,1.0,1.0,
volcanoes-e3,knn-nosuite,1.0,0.9375,0.0,0.0,0.9375,0.915625,0.9375,0.9375,
volcanoes-e3,knn-nosuite,1.0,0.96875,0.0,0.0,0.96875,0.915625,0.96875,,0.8125
volcanoes-e3,knn-nosuite,1.0,1.0,0.0,0.0,1.0,0.915625,1.0,,
volcanoes-e3,knn-nosuite,1.0,0.90625,0.0,0.0,0.9375,0.915625,0.9375,0.53125,0.9375
volcanoes-e3,knn-nosuite,1.0,0.9375,0.0,0.0,0.9375,0.915625,0.9375,0.9375,0.9375
volcanoes-e4,knn-nosuite,1.0,0.8709677419354839,0.0,0.0,0.8709677419354839,0.9329073482428115,0.8709677419354839,0.8709677419354839,0.8709677419354839
volcanoes-e4,knn-nosuite,1.0,0.967741935483871,0.0,0.0,0.967741935483871,0.9329073482428115,0.967741935483871,,
volcanoes-e4,knn-nosuite,0.6,0.8387096774193549,0.0,0.0,0.8064516129032258,0.9329073482428115,0.8387096774193549,,0.8709677419354839
volcanoes-e4,knn-nosuite,0.8,1.0,0.0,0.0,1.0,0.9329073482428115,1.0,,1.0
volcanoes-e4,knn-nosuite,0.6,0.8064516129032258,0.0,0.0,0.8064516129032258,0.9329073482428115,0.8064516129032258,,0.6774193548387096
volcanoes-e4,knn-nosuite,1.0,1.0,0.0,0.0,1.0,0.9329073482428115,1.0,,
volcanoes-e4,knn-nosuite,0.6,0.7096774193548387,0.0,0.0,0.7419354838709677,0.9329073482428115,0.7419354838709677,,0.7096774193548387
volcanoes-e4,knn-nosuite,1.0,1.0,0.0,0.0,1.0,0.9329073482428115,1.0,0.6451612903225806,1.0
volcanoes-e4,knn-nosuite,1.0,0.967741935483871,0.0,0.0,0.0,0.9329073482428115,0.967741935483871,0.967741935483871,0.967741935483871
volcanoes-e4,knn-nosuite,1.0,1.0,0.0,0.0,1.0,0.9329073482428115,1.0,,1.0
volcanoes-e4,knn-nosuite,1.0,0.9032258064516129,0.0,0.0,0.9032258064516129,0.9329073482428115,0.9032258064516129,,0.9032258064516129
volcanoes-e4,knn-nosuite,1.0,0.967741935483871,0.0,0.0,0.967741935483871,0.9329073482428115,0.967741935483871,,0.967741935483871
volcanoes-e4,knn-nosuite,1.0,1.0,0.0,0.0,1.0,0.9329073482428115,1.0,,1.0
volcanoes-e4,knn-nosuite,1.0,0.967741935483871,0.0,0.0,0.967741935483871,0.9329073482428115,0.967741935483871,,0.967741935483871
volcanoes-e4,knn-nosuite,1.0,0.967741935483871,0.0,0.0,0.967741935483871,0.9329073482428115,0.967741935483871,,0.967741935483871
volcanoes-e4,knn-nosuite,0.8,0.9354838709677419,0.0,0.0,0.9354838709677419,0.9329073482428115,0.9354838709677419,,0.9354838709677419
volcanoes-e4,knn-nosuite,1.0,0.967741935483871,0.0,0.0,0.967741935483871,0.9329073482428115,0.967741935483871,,
volcanoes-e4,knn-nosuite,1.0,0.967741935483871,0.0,0.0,0.967741935483871,0.9329073482428115,0.967741935483871,,
volcanoes-e4,knn-nosuite,1.0,0.7741935483870968,0.0,0.0,0.7741935483870968,0.9329073482428115,0.7741935483870968,,0.7741935483870968
volcanoes-e4,knn-nosuite,1.0,1.0,0.0,0.0,1.0,0.9329073482428115,1.0,,1.0
volcanoes-e4,knn-nosuite,0.4,0.8064516129032258,0.0,0.0,0.8064516129032258,0.9329073482428115,0.8064516129032258,,
volcanoes-e4,knn-nosuite,1.0,1.0,0.0,0.0,1.0,0.9329073482428115,1.0,,1.0
volcanoes-e4,knn-nosuite,1.0,0.9354838709677419,0.0,0.0,0.9354838709677419,0.9329073482428115,0.9354838709677419,,0.9354838709677419
